INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(396764, 5704, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(636000, 3065, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(794240, 8281, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(163844, 9112, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(698246, 8516, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(434523, 4983, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(831664, 522, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(831664, 7428, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(430847, 4002, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(469311, 768, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(614667, 958, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(242742, 7412, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(319925, 2429, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(954938, 1559, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(134767, 2610, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(163844, 4849, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(873309, 7463, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(223160, 6847, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(505969, 4407, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(998288, 8281, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(283342, 768, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(144948, 1204, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(954938, 3452, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(510417, 8281, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(270849, 9675, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(794240, 9079, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(434523, 3653, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(721163, 9549, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(794240, 958, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(548301, 8399, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(242742, 4823, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(219821, 6980, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(610750, 8399, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(995144, 9083, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(146503, 4002, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(995144, 9675, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(134767, 3573, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(319925, 2610, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(751853, 3130, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(785628, 2610, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(469311, 7378, 'editeur');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(939632, 1559, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(505969, 3653, 'consultant');
INSERT INTO utilisateur_carte_mentale (id_utilisateur, id_carte_mentale, privilege) VALUES(458593, 2610, 'consultant');
