INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(3275, 6, 735438, 4874);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4438, 7, 683446, 7063);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4805, 5, 446967, 7223);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(2135, 16, 446967, 3039);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(1170, 4, 820900, 6166);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(163, 7, 329721, 1462);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(2820, 13, 492070, 3381);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(8858, 20, 492070, 6166);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(5798, 17, 292516, 7223);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(3076, 1, 353896, 3094);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(7825, 14, 945600, 3094);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(9687, 20, 641672, 7223);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4754, 20, 528299, 5002);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(5072, 7, 624880, 6166);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(1562, 2, 706214, 779);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(5199, 7, 820900, 1958);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(1904, 12, 972292, 6166);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(2012, 11, 701170, 6166);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(7568, 18, 405569, 4888);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4431, 16, 735438, 5427);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(5486, 15, 907957, 3639);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4964, 16, 131816, 1462);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4049, 11, 978174, 4825);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(8781, 13, 706214, 3894);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4652, 12, 100810, 8204);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(5263, 10, 487003, 684);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(4802, 0, 972292, 5355);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(5583, 12, 446967, 4888);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(3441, 16, 907957, 2360);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(6018, 17, 131816, 7223);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(7438, 5, 977503, 7434);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(34, 17, 945600, 4888);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(8252, 17, 265913, 1958);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(236, 20, 706214, 541);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(6658, 14, 618438, 7434);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(201, 6, 187006, 5355);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(2928, 10, 446967, 1958);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(7005, 6, 368141, 7223);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(9624, 4, 641672, 327);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(3028, 13, 641672, 2286);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(799, 17, 907957, 2808);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(7220, 9, 146225, 8379);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(9623, 15, 350792, 2013);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(9496, 9, 989760, 7869);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(8356, 7, 446967, 8379);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(2823, 1, 820900, 4271);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(2393, 18, 701170, 3967);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(133, 20, 100810, 3483);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(9708, 11, 115852, 684);
INSERT INTO note_du_quizz (id_note_du_quizz, note, id_utilisateur, id_quizz) VALUES(6430, 0, 974002, 7869);
