INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(1798, '1981-07-22', 12, 4271, 492070);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(5617, '2019-01-20', 12, 3639, 528299);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6504, '1975-09-14', 11, 563, 146225);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(2569, '2019-11-20', 2, 8204, 974002);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(4266, '2017-02-11', 6, 724, 487003);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(1192, '1990-06-07', 17, 4271, 187006);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(9567, '1992-01-01', 9, 779, 115852);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(1891, '2014-11-23', 14, 4321, 989760);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(18, '2003-09-07', 8, 5804, 455216);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(9646, '1991-06-15', 7, 541, 353896);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(8097, '2017-10-17', 10, 684, 292516);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(2819, '1971-02-26', 14, 2360, 100810);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(2495, '1986-12-21', 6, 1958, 146225);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(88, '2015-08-30', 19, 2360, 353896);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(9951, '1978-05-03', 7, 2808, 805750);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(1624, '1987-07-02', 6, 284, 641672);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(7423, '2011-02-14', 12, 3639, 296709);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(3594, '1982-06-15', 6, 3639, 977503);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(4380, '2022-05-16', 10, 7869, 844525);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6589, '1977-10-24', 17, 3039, 614774);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(2673, '2001-03-11', 5, 5911, 100810);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(3841, '1995-10-01', 4, 9833, 614774);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6223, '1979-03-24', 11, 5911, 205071);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(7059, '2016-10-29', 7, 4874, 726306);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(8139, '1993-07-28', 4, 3639, 165941);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(29, '1996-08-16', 16, 2808, 735438);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(6632, '1998-02-04', 16, 6166, 368141);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(810, '1991-10-03', 14, 2952, 974002);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(5250, '2002-07-18', 19, 5002, 972292);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(9875, '2012-08-07', 11, 4874, 683446);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(9956, '1997-12-16', 3, 9632, 977503);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(2947, '2006-02-07', 13, 5377, 805750);
INSERT INTO note_quizz (id_note_quizz, date, note, id_quizz, id_utilisateur) VALUES(5984, '1992-01-01', 4, 8204, 977503);
